Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2024-09-19 00:00:00-03:00;6,761797600197497;6,776691768528508;6,694775263094016;6,7022223472595215;363724;0,0;0,0
2024-09-20 00:00:00-03:00;6,7245618597565056;6,732008942781557;6,560730294362931;6,62030553817749;452545;0,0;0,0
2024-09-23 00:00:00-03:00;6,612859447577922;6,642647073955581;6,411792436883938;6,419239521026611;491916;0,0;0,0
2024-09-24 00:00:00-03:00;6,456473509951355;6,590518168766095;6,441579343330627;6,463920593261719;319681;0,0;0,0
2024-09-25 00:00:00-03:00;6,441579903427961;6,55328403221727;6,40434590402454;6,434133529663086;270028;0,0;0,0
2024-09-26 00:00:00-03:00;6,456474447018502;6,553284413524991;6,456474447018502;6,530943870544434;204808;0,0;0,0
2024-09-27 00:00:00-03:00;6,545837718149821;6,583072432125628;6,49370954469955;6,560731887817383;268306;0,0;0,0
2024-09-30 00:00:00-03:00;6,597964283628589;6,694774232295165;6,583070827783768;6,664986610412598;221981;0,0;0,0
2024-10-01 00:00:00-03:00;6,679881509062158;6,694774966540409;6,568177382106755;6,575624465942383;235647;0,0;0,0
2024-10-02 00:00:00-03:00;6,590519428253174;6,635200516268271;6,5681781740525365;6,590519428253174;216567;0,0;0,0
2024-10-03 00:00:00-03:00;6,635198994034667;6,642646077059718;6,597964289102335;6,62030553817749;218883;0,0;0,0
2024-10-04 00:00:00-03:00;6,664986852388402;6,672433935677645;6,627752146135136;6,642646312713623;170522;0,0;0,0
2024-10-07 00:00:00-03:00;6,664987970249791;6,687328513671558;6,5905192554462095;6,627753257751465;275971;0,0;0,0
2024-10-08 00:00:00-03:00;6,6649878826276305;6,6649878826276305;6,590519168803063;6,657540798187256;215815;0,0;0,0
2024-10-09 00:00:00-03:00;6,6575404928833715;6,6575404928833715;6,59051886657268;6,597965240478516;225981;0,0;0,0
2024-10-10 00:00:00-03:00;6,612860044867802;6,62775350430533;6,5905195006149615;6,60541296005249;317389;0,0;0,0
2024-10-11 00:00:00-03:00;6,575216027655583;6,597862953510193;6,431784537332662;6,446882247924805;354849;0,12;0,0
2024-10-14 00:00:00-03:00;6,446882460774542;6,446882460774542;6,13737182412252;6,243058681488037;370746;0,0;0,0
2024-10-15 00:00:00-03:00;6,235509918013822;6,4015883517142855;6,227960701954837;6,2657060623168945;234458;0,0;0,0
2024-10-16 00:00:00-03:00;6,295901634328301;6,318548560513803;6,258156277397261;6,280803203582764;207747;0,0;0,0
2024-10-17 00:00:00-03:00;6,3411956059632475;6,409137105730388;6,28080332171086;6,318548679351807;230299;0,0;0,0
2024-10-18 00:00:00-03:00;6,318548273373619;6,424235123991134;6,28080291815788;6,32609748840332;207500;0,0;0,0
2024-10-21 00:00:00-03:00;6,326096868368391;6,39403835711107;6,303449945431732;6,310998439788818;193193;0,0;0,0
2024-10-22 00:00:00-03:00;6,310998124717539;6,333645766456233;6,2808019889986095;6,303449630737305;171036;0,0;0,0
2024-10-23 00:00:00-03:00;6,303450773981113;6,318548484612486;6,197763919830322;6,197763919830322;202847;0,0;0,0
2024-10-24 00:00:00-03:00;6,1977641841924065;6,220411111071855;6,084528829862338;6,099626541137695;262045;0,0;0,0
2024-10-25 00:00:00-03:00;6,09962647076602;6,122273397384189;6,076979544147849;6,092077255249023;259018;0,0;0,0
2024-10-28 00:00:00-03:00;6,092077325533603;6,107175756741786;6,046783471774706;6,099626541137695;225342;0,0;0,0
2024-10-29 00:00:00-03:00;6,114725296107086;6,258156800515077;6,10717608010328;6,235509872436523;178006;0,0;0,0
2024-10-30 00:00:00-03:00;6,265704593915499;6,363842219884623;6,22041002810948;6,310998439788818;171633;0,0;0,0
2024-10-31 00:00:00-03:00;6,363842219884623;6,461979845853748;6,24305767097884;6,310998439788818;214532;0,0;0,0
2024-11-01 00:00:00-03:00;6,310999918805068;6,348745279167126;6,250607630198924;6,2657060623168945;203537;0,0;0,0
2024-11-04 00:00:00-03:00;6,280802552542992;6,295900981723494;6,212861061096191;6,212861061096191;176559;0,0;0,0
2024-11-05 00:00:00-03:00;6,23550932505179;6,28835239257387;6,227960109710693;6,227960109710693;126505;0,0;0,0
2024-11-06 00:00:00-03:00;6,21286181944119;6,295901750204387;6,205313323862295;6,243058681488037;220631;0,0;0,0
2024-11-07 00:00:00-03:00;6,243059134072807;6,341196063108141;6,227960701954837;6,2657060623168945;190958;0,0;0,0
2024-11-08 00:00:00-03:00;6,265704593915499;6,333646082658178;6,250606165335927;6,310998439788818;197097;0,0;0,0
2024-11-11 00:00:00-03:00;6,288352537225612;6,348744821478;6,265705610614171;6,318548679351807;221973;0,0;0,0
2024-11-12 00:00:00-03:00;6,318549545799218;6,333647978899135;6,227961106998463;6,258157253265381;176441;0,0;0,0
2024-11-13 00:00:00-03:00;6,2122524639408745;6,235203931637233;6,120445863541433;6,143397331237793;325647;0,11;0,0
2024-11-14 00:00:00-03:00;6,212252705556926;6,25050563961465;6,151048302910181;6,158699035644531;194435;0,0;0,0
2024-11-18 00:00:00-03:00;6,173999172968022;6,181649904960683;6,120445508247326;6,151047706604004;250264;0,0;0,0
2024-11-19 00:00:00-03:00;6,181650608821428;6,196952074549017;6,089844003298026;6,12044620513916;238852;0,0;0,0
2024-11-21 00:00:00-03:00;6,135746972232646;6,189300636953342;6,120445508247326;6,151047706604004;341365;0,0;0,0
2024-11-22 00:00:00-03:00;6,1816511020193605;6,196952568967764;6,158699631210856;6,166350364685059;161164;0,0;0,0
2024-11-25 00:00:00-03:00;6,1739997714992025;6,235204174145948;6,158699035644531;6,158699035644531;237312;0,0;0,0
2024-11-26 00:00:00-03:00;6,196952701258377;6,204602705281787;6,158699762684858;6,18930196762085;174938;0,0;0,0
2024-11-27 00:00:00-03:00;6,181650504233553;6,189301236967904;6,120446101586808;6,158699035644531;214493;0,0;0,0
2024-11-28 00:00:00-03:00;6,158699139844089;6,181650608821428;6,12044620513916;6,12044620513916;226812;0,0;0,0
2024-11-29 00:00:00-03:00;6,120446443223086;6,1510486462546385;6,120446443223086;6,135747909545898;196343;0,0;0,0
2024-12-02 00:00:00-03:00;6,181650849286191;6,196952315609003;6,128097176384492;6,135747909545898;215503;0,0;0,0
2024-12-03 00:00:00-03:00;6,135747670866749;6,166349872707883;6,12044620513916;6,12044620513916;196739;0,0;0,0
2024-12-04 00:00:00-03:00;6,1204458480879005;6,143397315726309;6,11279511567043;6,128096580505371;224626;0,0;0,0
2024-12-05 00:00:00-03:00;6,135747648162506;6,158699117054918;6,059241779035745;6,066892147064209;288650;0,0;0,0
2024-12-06 00:00:00-03:00;6,0439405751569755;6,120446078172732;6,0439405751569755;6,10514497756958;192120;0,0;0,0
2024-12-09 00:00:00-03:00;6,1127953454676485;6,135747543582897;6,059241675760127;6,10514497756958;255004;0,0;0,0
2024-12-10 00:00:00-03:00;6,105145081627589;6,120446182491538;6,051591046200262;6,066892147064209;208653;0,0;0,0
2024-12-11 00:00:00-03:00;6,059242452174746;6,074543554738538;5,890929959165969;5,967435836791992;348279;0,0;0,0
2024-12-12 00:00:00-03:00;5,975195738167025;5,990715712680756;5,7035959991640475;5,773436069488525;411066;0,11;0,0
2024-12-13 00:00:00-03:00;5,7734357149159825;5,920875648754167;5,7734357149159825;5,7889556884765625;287430;0,0;0,0
2024-12-16 00:00:00-03:00;5,804475761997333;5,858795855407498;5,633756049890954;5,680315971374512;318190;0,0;0,0
2024-12-17 00:00:00-03:00;5,734636547784075;5,742396720865006;5,548396834146765;5,618236541748047;335660;0,0;0,0
2024-12-18 00:00:00-03:00;5,649276858559233;5,664796834680601;5,610476733243104;5,64151668548584;280562;0,0;0,0
2024-12-19 00:00:00-03:00;5,6647957538998215;5,6647957538998215;5,625995635986328;5,625995635986328;270873;0,0;0,0
2024-12-20 00:00:00-03:00;5,625995877964346;5,680315971374512;5,625995877964346;5,680315971374512;234134;0,0;0,0
2024-12-23 00:00:00-03:00;5,680315790747773;5,982955455780029;5,680315790747773;5,982955455780029;308201;0,0;0,0
2024-12-26 00:00:00-03:00;6,045035373745767;6,153675187528744;6,00623525523917;6,130395412445068;215259;0,0;0,0
2024-12-27 00:00:00-03:00;6,169194732698847;6,301114682433784;6,138154788058313;6,293354511260986;219522;0,0;0,0
2024-12-30 00:00:00-03:00;6,316634777955749;6,440794551666323;6,2933542653470465;6,308874607086182;177736;0,0;0,0
2025-01-02 00:00:00-03:00;6,308875570884968;6,417515759503855;6,308875570884968;6,370955467224121;197549;0,0;0,0
2025-01-03 00:00:00-03:00;6,4330354833350345;6,440795655534594;6,378715758039624;6,409755706787109;162063;0,0;0,0
2025-01-06 00:00:00-03:00;6,409755831224725;6,440795780574813;6,370955709524424;6,401995658874512;160691;0,0;0,0
2025-01-07 00:00:00-03:00;6,4019950740646765;6,440795192220663;6,339915181035378;6,425274848937988;155727;0,0;0,0
2025-01-08 00:00:00-03:00;6,401995302062545;6,456315025385025;6,378715526360158;6,440795421600342;101993;0,0;0,0
2025-01-09 00:00:00-03:00;6,440795780574813;6,456315385224474;6,386475314174083;6,401995658874512;113908;0,0;0,0
2025-01-10 00:00:00-03:00;6,440795148543491;6,440795148543491;6,23127495595241;6,285595417022705;288651;0,0;0,0
2025-01-13 00:00:00-03:00;6,285595655347611;6,308875430945731;6,16919529725556;6,184715270996094;236605;0,0;0,0
2025-01-14 00:00:00-03:00;6,113898159384969;6,231927156711318;6,066686635495197;6,129635334014893;273297;0,11;0,0
2025-01-15 00:00:00-03:00;6,129635091642854;6,208320961681154;6,129635091642854;6,168978214263916;147585;0,0;0,0
2025-01-16 00:00:00-03:00;6,153241406235008;6,27127003071058;6,153241406235008;6,176846981048584;134923;0,0;0,0
2025-01-17 00:00:00-03:00;6,153240551937179;6,19258329623219;6,098160259679609;6,106029033660889;226635;0,0;0,0
2025-01-20 00:00:00-03:00;6,106028570021979;6,200451599404893;6,06668545351055;6,0902910232543945;371380;0,0;0,0
2025-01-21 00:00:00-03:00;6,0902920945284995;6,121766818396265;6,019474997636567;6,074554920196533;222686;0,0;0,0
2025-01-22 00:00:00-03:00;6,082423569705497;6,161109439744905;6,074554795099644;6,098160743713379;161360;0,0;0,0
2025-01-23 00:00:00-03:00;6,090292327504098;6,153241402443825;5,980132102966309;5,980132102966309;382848;0,0;0,0
2025-01-24 00:00:00-03:00;6,043080195425395;6,043080195425395;5,980131502015309;6,003737449645996;160537;0,0;0,0
2025-01-27 00:00:00-03:00;6,011605355719834;6,0588168719056705;5,901445151286216;5,940788269042969;172941;0,0;0,0
2025-01-28 00:00:00-03:00;5,956526524110492;6,011606448739951;5,838497524584179;5,9171833992004395;241541;0,0;0,0
2025-01-29 00:00:00-03:00;5,917183039694805;5,9801317355632895;5,9093146403131565;5,972263336181641;100026;0,0;0,0
2025-01-30 00:00:00-03:00;5,980131751052355;6,098160743713379;5,980131751052355;6,098160743713379;209109;0,0;0,0
2025-01-31 00:00:00-03:00;6,098160984755045;6,1925840325345884;6,074555035208239;6,129635334014893;190959;0,0;0,0
2025-02-03 00:00:00-03:00;6,129634966471464;6,153240914602817;6,019474750667392;6,121766567230225;203939;0,0;0,0
2025-02-04 00:00:00-03:00;6,129635334014893;6,1689784581916225;6,082423810125121;6,129635334014893;155589;0,0;0,0
2025-02-05 00:00:00-03:00;6,129634139765825;6,153240084713436;6,019473938819092;6,0902910232543945;241420;0,0;0,0
2025-02-06 00:00:00-03:00;6,098160259679609;6,161108950714663;6,082423086920846;6,106029033660889;158315;0,0;0,0
2025-02-07 00:00:00-03:00;6,1375042312913415;6,192584155992249;6,129635456217585;6,176846981048584;127734;0,0;0,0
2025-02-10 00:00:00-03:00;6,200451987370775;6,271269076237143;6,176846040946125;6,239794731140137;229983;0,0;0,0
2025-02-11 00:00:00-03:00;6,224057917796012;6,263401039039744;6,200452345212821;6,255532264709473;138791;0,0;0,0
2025-02-12 00:00:00-03:00;6,255532483704134;6,255532483704134;6,1532410402562565;6,168978214263916;240211;0,0;0,0
2025-02-13 00:00:00-03:00;6,129075321544595;6,129075321544595;6,025328239714345;6,065230846405029;291917;0,11;0,0
2025-02-14 00:00:00-03:00;6,129075020206485;6,137055769478098;6,065230548205855;6,105133533477783;160577;0,0;0,0
2025-02-17 00:00:00-03:00;6,12907433377064;6,216860663211264;6,113113217558074;6,184938430786133;211162;0,0;0,0
2025-02-18 00:00:00-03:00;6,1849385914938475;6,264744174630322;6,1849385914938475;6,232821941375732;228368;0,0;0,0
2025-02-19 00:00:00-03:00;6,296667575836182;6,328589815011938;6,240803847550161;6,296667575836182;177083;0,0;0,0
2025-02-20 00:00:00-03:00;6,32060929191846;6,328589661246947;6,240803695918095;6,248784065246582;184211;0,0;0,0
2025-02-21 00:00:00-03:00;6,304647922515869;6,336570159649168;6,288686803949219;6,304647922515869;133547;0,0;0,0
2025-02-24 00:00:00-03:00;6,320609144082185;6,3445506320507645;6,248783919090268;6,3365702629089355;177209;0,0;0,0
2025-02-25 00:00:00-03:00;6,336569627158269;6,344549995499425;6,288686275482178;6,288686275482178;167219;0,0;0,0
2025-02-26 00:00:00-03:00;6,328589410094301;6,336570159649168;6,256764566815921;6,304647922515869;158544;0,0;0,0
2025-02-27 00:00:00-03:00;6,304647055258167;6,344549655914307;6,29666630680112;6,344549655914307;143211;0,0;0,0
2025-02-28 00:00:00-03:00;6,344550516688523;6,456278726987317;6,328589398151992;6,44829797744751;149741;0,0;0,0
2025-03-05 00:00:00-03:00;6,440316489112762;6,520122453183628;6,440316489112762;6,512141704559326;149994;0,0;0,0
2025-03-06 00:00:00-03:00;6,472238722523893;6,512141704559326;6,472238722523893;6,512141704559326;192926;0,0;0,0
2025-03-07 00:00:00-03:00;6,512142388653555;6,591948361107962;6,512142388653555;6,575986862182617;202585;0,0;0,0
2025-03-10 00:00:00-03:00;6,583968639373779;6,663774624285549;6,568007137956915;6,583968639373779;211982;0,0;0,0
2025-03-11 00:00:00-03:00;6,591949390082212;6,647813122868683;6,568007137956915;6,583968639373779;167287;0,0;0,0
2025-03-12 00:00:00-03:00;6,583967759574324;6,615889997056086;6,575987009932339;6,591948509216309;176678;0,0;0,0
2025-03-13 00:00:00-03:00;6,607909247414101;6,62387074669807;6,583967759574324;6,591948509216309;139180;0,0;0,0
2025-03-14 00:00:00-03:00;6,615889653822806;6,6478118896484375;6,591948167225116;6,6478118896484375;220960;0,0;0,0
2025-03-17 00:00:00-03:00;6,607326370228889;6,664006620004471;6,574937545755629;6,639715194702148;231473;0,12;0,0
2025-03-18 00:00:00-03:00;6,639715759520933;6,720688213697387;6,631618359661178;6,664007186889648;160223;0,0;0,0
2025-03-19 00:00:00-03:00;6,680200941807851;6,728784561157227;6,680200941807851;6,728784561157227;147748;0,0;0,0
2025-03-20 00:00:00-03:00;6,728784561157227;6,761173383319998;6,704492365377322;6,728784561157227;177532;0,0;0,0
2025-03-21 00:00:00-03:00;6,728784426775088;6,801658696028113;6,728784426775088;6,761173248291016;190159;0,0;0,0
2025-03-24 00:00:00-03:00;6,801658310539147;6,817853106484467;6,769269490858879;6,785464286804199;163612;0,0;0,0
2025-03-25 00:00:00-03:00;6,80165958404541;6,809756983534183;6,728785305277999;6,80165958404541;170022;0,0;0,0
2025-03-26 00:00:00-03:00;6,809756167628425;6,874533811356296;6,809756167628425;6,858339786529541;146310;0,0;0,0
2025-03-27 00:00:00-03:00;6,866436980341378;6,8907291779048725;6,8259515288231984;6,882631778717041;175568;0,0;0,0
2025-03-28 00:00:00-03:00;6,898826192319288;7,020284084520642;6,88263139484687;6,995992660522461;199541;0,0;0,0
2025-03-31 00:00:00-03:00;7,004088861739964;7,133644917020961;6,9959922357058515;7,076963901519775;257484;0,0;0,0
2025-04-01 00:00:00-03:00;7,076963768494724;7,11744998674587;7,05267234642819;7,1093525886535645;172865;0,0;0,0
2025-04-02 00:00:00-03:00;7,101257185616307;7,14174263862871;7,101257185616307;7,133646011352539;150407;0,0;0,0
2025-04-03 00:00:00-03:00;7,15793680001053;7,190325622861736;7,141742002479703;7,149839401245117;173538;0,0;0,0
2025-04-04 00:00:00-03:00;7,149839309669441;7,19032553076751;7,1012564621201095;7,125547885894775;170870;0,0;0,0
2025-04-07 00:00:00-03:00;7,109353081815031;7,109353081815031;6,518256879860462;6,8988261222839355;491359;0,0;0,0
2025-04-08 00:00:00-03:00;6,9150202851317015;7,036478178519536;6,8988262597115355;7,00408935546875;153256;0,0;0,0
2025-04-09 00:00:00-03:00;6,995992978092286;7,020284403193131;6,92311793057927;7,0121870040893555;154682;0,0;0,0
2025-04-10 00:00:00-03:00;7,004088994605811;7,085061434166162;6,995992368418108;7,044575214385986;193094;0,0;0,0
2025-04-11 00:00:00-03:00;7,032267873879881;7,0404737421180865;6,84353759972918;6,892771244049072;195005;0,115;0,0
2025-04-14 00:00:00-03:00;6,89277028417532;6,966621522925447;6,89277028417532;6,9502105712890625;154082;0,0;0,0
2025-04-15 00:00:00-03:00;6,966621515118227;7,171763496947771;6,950210563500233;7,138940811157227;257800;0,0;0,0
2025-04-16 00:00:00-03:00;7,163557911725615;7,171763779134766;7,056884765625;7,056884765625;141050;0,0;0,0
2025-04-17 00:00:00-03:00;7,073295492664923;7,130734997590851;7,065089625517058;7,097912311553955;129069;0,0;0,0
2025-04-22 00:00:00-03:00;7,106118326655606;7,1389410133758915;7,065089772616605;7,089707374572754;194927;0,0;0,0
2025-04-23 00:00:00-03:00;7,089707374572753;7,1389410133758915;7,065089772616605;7,089707374572754;201454;0,0;0,0
2025-04-24 00:00:00-03:00;7,073295492664923;7,138940864738716;7,073295492664923;7,097912311553955;129272;0,0;0,0
2025-04-25 00:00:00-03:00;7,106118303237682;7,106118303237682;7,040472930013443;7,081501483917236;156361;0,0;0,0
2025-04-28 00:00:00-03:00;7,089707226960653;7,114324045849684;7,065089625517058;7,097912311553955;166367;0,0;0,0
2025-04-29 00:00:00-03:00;7,11432401591396;7,163557653484856;7,097912281687288;7,147146701812744;138035;0,0;0,0
2025-04-30 00:00:00-03:00;7,16355752416194;7,2209978103637695;7,1471465727860926;7,2209978103637695;203831;0,0;0,0
2025-05-02 00:00:00-03:00;7,220998154653129;7,303054480553814;7,220998154653129;7,294849395751953;166385;0,0;0,0
2025-05-05 00:00:00-03:00;7,303054809570312;7,352289233372494;7,270232121220397;7,3030548095703125;212018;0,0;0,0
2025-05-06 00:00:00-03:00;7,3030537811160965;7,33587646484375;7,253820146801871;7,33587646484375;176881;0,0;0,0
2025-05-07 00:00:00-03:00;7,335877497920227;7,385111921722408;7,27843798894653;7,3030548095703125;185959;0,0;0,0
2025-05-08 00:00:00-03:00;7,303055640957609;7,39331863111147;7,286644686191721;7,385112762451172;222543;0,0;0,0
2025-05-09 00:00:00-03:00;7,409727645825936;7,4507561958304205;7,376904962333249;7,434345245361328;193163;0,0;0,0
2025-05-12 00:00:00-03:00;7,434345298581216;7,450756249167789;7,319465514257177;7,33587646484375;213107;0,0;0,0
2025-05-13 00:00:00-03:00;7,335875940245676;7,385110353593592;7,3276708568163995;7,376904487609863;125850;0,0;0,0
2025-05-14 00:00:00-03:00;7,4018557930158595;7,4018557930158595;7,26047196116607;7,318689346313477;206635;0,12;0,0
2025-05-15 00:00:00-03:00;7,3186890432786464;7,393539397410672;7,3186890432786464;7,343638896942139;136318;0,0;0,0
2025-05-16 00:00:00-03:00;7,393539571801508;7,393539571801508;7,343639070155976;7,368588924407959;127791;0,0;0,0
2025-05-19 00:00:00-03:00;7,3685883695763215;7,410171985626221;7,335321635364703;7,410171985626221;187418;0,0;0,0
2025-05-20 00:00:00-03:00;7,401854739644198;7,435121472219217;7,368588007069179;7,418488502502441;206553;0,0;0,0
2025-05-21 00:00:00-03:00;7,426806164783611;7,435122253945615;7,385222546407381;7,3935394287109375;154550;0,0;0,0
2025-05-22 00:00:00-03:00;7,435122222469311;7,435122222469311;7,343638896942139;7,343638896942139;213051;0,0;0,0
2025-05-23 00:00:00-03:00;7,39353985594461;7,4184897111554475;7,343639352381338;7,401855945587158;124318;0,0;0,0
2025-05-26 00:00:00-03:00;7,4018549283011135;7,4434385433651284;7,335321461455284;7,3852219581604;220192;0,0;0,0
2025-05-27 00:00:00-03:00;7,435122683582141;7,435122683582141;7,376906090376321;7,401855945587158;122207;0,0;0,0
2025-05-28 00:00:00-03:00;7,401855772749582;7,443439392557708;7,368589035531397;7,376905918121338;167582;0,0;0,0
2025-05-29 00:00:00-03:00;7,40185491497909;7,443438529968262;7,385221944868313;7,443438529968262;150995;0,0;0,0
2025-05-30 00:00:00-03:00;7,451755635518967;7,485022369881669;7,401855137404158;7,4600725173950195;134057;0,0;0,0
2025-06-02 00:00:00-03:00;7,485022656379828;7,526606274210246;7,468388891991044;7,493339538574219;198403;0,0;0,0
2025-06-03 00:00:00-03:00;7,49334012627807;7,543239837074982;7,4850232434313835;7,501657009124756;137791;0,0;0,0
2025-06-04 00:00:00-03:00;7,5349222622747565;7,543238350340781;7,509971618652344;7,509971618652344;156386;0,0;0,0
2025-06-05 00:00:00-03:00;7,5099723189502345;7,5349229648992715;7,501656230108743;7,52660608291626;115628;0,0;0,0
2025-06-06 00:00:00-03:00;7,52660614570544;7,55987288077349;7,518289263653045;7,543239116668701;179463;0,0;0,0
2025-06-09 00:00:00-03:00;7,543239116668701;7,568189762825884;7,518289263653045;7,543239116668701;253627;0,0;0,0
2025-06-10 00:00:00-03:00;7,543238975282159;7,56818962097168;7,526606004630657;7,56818962097168;158179;0,0;0,0
2025-06-11 00:00:00-03:00;7,568189383458272;7,609772205352783;7,551555620187277;7,609772205352783;147843;0,0;0,0
2025-06-12 00:00:00-03:00;7,57182901156651;7,588693160125461;7,487510681152344;7,487510681152344;220987;0,125;0,0
2025-06-13 00:00:00-03:00;7,546534060809803;7,5886936306946;7,487511145447234;7,529670715332031;169944;0,0;0,0
2025-06-16 00:00:00-03:00;7,56339867378175;7,588694095611572;7,538102447824966;7,588694095611572;146625;0,0;0,0
2025-06-17 00:00:00-03:00;7,571829306419439;7,61398887533168;7,563398035938506;7,59712553024292;120524;0,0;0,0
2025-06-18 00:00:00-03:00;7,59712553024292;7,61398887533168;7,571829306419439;7,59712553024292;181020;0,0;0,0
2025-06-20 00:00:00-03:00;7,588693132164609;7,630852699279785;7,588693132164609;7,630852699279785;152235;0,0;0,0
2025-06-23 00:00:00-03:00;7,630853024547333;7,630853024547333;7,588693455635093;7,59712553024292;181423;0,0;0,0
2025-06-24 00:00:00-03:00;7,588691872806364;7,60555601850454;7,580259799957275;7,580259799957275;143672;0,0;0,0
2025-06-25 00:00:00-03:00;7,580260751219402;7,60555697294114;7,546533259717246;7,563397407531738;143438;0,0;0,0
2025-06-26 00:00:00-03:00;7,563397407531737;7,588692825126649;7,554965333624492;7,563397407531738;109351;0,0;0,0
2025-06-27 00:00:00-03:00;7,563396615936383;7,622419518856033;7,563396615936383;7,613987445831299;130585;0,0;0,0
2025-06-30 00:00:00-03:00;7,613987445831299;7,647714933803491;7,597124103908574;7,613987445831299;177771;0,0;0,0
2025-07-01 00:00:00-03:00;7,630853339604402;7,656148760345367;7,588693768951508;7,6224212646484375;249665;0,0;0,0
2025-07-02 00:00:00-03:00;7,6224206153231675;7,6730122566223145;7,6224206153231675;7,6730122566223145;150766;0,0;0,0
2025-07-03 00:00:00-03:00;7,630853800391136;7,715172142661533;7,630853800391136;7,6814446449279785;133612;0,0;0,0
2025-07-04 00:00:00-03:00;7,68987606800706;7,748898983001709;7,68144399325728;7,748898983001709;125747;0,0;0,0
2025-07-07 00:00:00-03:00;7,748898819897918;7,765762969042512;7,715171325735621;7,757330894470215;231117;0,0;0,0
2025-07-08 00:00:00-03:00;7,7573319963786;7,791059495331798;7,7404686489655035;7,774196147918701;148997;0,0;0,0
2025-07-09 00:00:00-03:00;7,79105806350708;7,807922211947923;7,774194719193094;7,79105806350708;243605;0,0;0,0
2025-07-10 00:00:00-03:00;7,75733105775149;7,782626477873923;7,715171488129495;7,748898983001709;184593;0,0;0,0
2025-07-11 00:00:00-03:00;7,710432296431297;7,761720743936041;7,650594687388863;7,753172397613525;255958;0,125;0,0
2025-07-14 00:00:00-03:00;7,75317270993616;7,76172105660303;7,6933359136984825;7,736076831817627;171695;0,0;0,0
2025-07-15 00:00:00-03:00;7,736076918845556;7,761721143919447;7,7275285720825195;7,7275285720825195;123710;0,0;0,0
2025-07-16 00:00:00-03:00;7,744625568389893;7,761721447369123;7,718980527098175;7,744625568389893;146697;0,0;0,0
2025-07-17 00:00:00-03:00;7,736076918845556;7,753172797156411;7,710432693771664;7,7275285720825195;151601;0,0;0,0
2025-07-18 00:00:00-03:00;7,761720272474334;7,778816964080879;7,676238444871857;7,718979358673096;207354;0,0;0,0
2025-07-21 00:00:00-03:00;7,676237974453257;7,693334665012076;7,616401187927543;7,684786319732666;256063;0,0;0,0
2025-07-22 00:00:00-03:00;7,684788615820051;7,701885311487079;7,6420476918678;7,6933369636535645;109811;0,0;0,0
2025-07-23 00:00:00-03:00;7,69333610733578;7,69333610733578;7,633499309592041;7,650595188140869;122326;0,0;0,0
2025-07-24 00:00:00-03:00;7,6505954785278325;7,718980625749235;7,642047131321343;7,701884746551514;102915;0,0;0,0
2025-07-25 00:00:00-03:00;7,710431828084948;7,736076050279641;7,6676909142837095;7,718979358673096;157300;0,0;0,0
2025-07-28 00:00:00-03:00;7,71897976437645;7,7275281106290175;7,650594624786251;7,659142971038818;144091;0,0;0,0
2025-07-29 00:00:00-03:00;7,659142408312258;7,693334975595188;7,650594062687748;7,667690753936768;115739;0,0;0,0
2025-07-30 00:00:00-03:00;7,693335635994815;7,693335635994815;7,607853802842135;7,6164021492004395;172964;0,0;0,0
2025-07-31 00:00:00-03:00;7,684786721754404;7,69333506748101;7,257379218005458;7,624949932098389;238760;0,0;0,0
2025-08-01 00:00:00-03:00;7,69333506748101;7,7104317589342255;7,607853240645174;7,624949932098389;149491;0,0;0,0
2025-08-04 00:00:00-03:00;7,650594719418476;7,787365000290621;7,59930627169901;7,6164021492004395;193706;0,0;0,0
2025-08-05 00:00:00-03:00;7,693334975595188;7,693334975595188;7,616401495404818;7,667690753936768;120052;0,0;0,0
2025-08-06 00:00:00-03:00;7,6933369636535645;7,710433659320592;7,650596039701314;7,6933369636535645;110113;0,0;0,0
2025-08-07 00:00:00-03:00;7,7617214363230165;7,813010703618212;7,701884637157995;7,778818130493164;127813;0,0;0,0
2025-08-08 00:00:00-03:00;7,778816387294427;7,830104827880859;7,770268042125;7,830104827880859;185705;0,0;0,0
2025-08-11 00:00:00-03:00;7,83865557368511;7,855751454044614;7,744626193669552;7,795914649963379;171633;0,0;0,0
2025-08-12 00:00:00-03:00;7,79591370597984;7,830106277773887;7,718980215639427;7,761721134185791;117507;0,0;0,0
2025-08-13 00:00:00-03:00;7,761720932521812;7,779065957660651;7,648980750288317;7,753048419952393;235949;0,13;0,0
2025-08-14 00:00:00-03:00;7,796409125120454;7,805081636543437;7,735703199271993;7,770392417907715;113169;0,0;0,0
2025-08-15 00:00:00-03:00;7,81375606454547;7,81375606454547;7,7617218103006795;7,796411037445068;123417;0,0;0,0
2025-08-18 00:00:00-03:00;7,796411037445068;7,81375606454547;7,7617218103006795;7,796411037445068;157082;0,0;0,0
2025-08-19 00:00:00-03:00;7,80508279800415;7,83109950908839;7,787737772577101;7,80508279800415;190782;0,0;0,0
2025-08-20 00:00:00-03:00;7,822427549825046;7,8484442599992965;7,787737500184306;7,839771747589111;130495;0,0;0,0
2025-08-21 00:00:00-03:00;7,839771949189311;7,857116974455709;7,822427750979238;7,84844446182251;113471;0,0;0,0
2025-08-22 00:00:00-03:00;7,84844446182251;7,865788660032583;7,831099436556111;7,84844446182251;87662;0,0;0,0
2025-08-25 00:00:00-03:00;7,883134164480742;7,891806677641106;7,80508320015022;7,822428226470947;214669;0,0;0,0
